Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181587946,2BR Condo,https://bradschmett.com/listing-detail/1181587946/67500-Toltec-CT-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501221915092929000000-o.jpg&w=1200&output=jpg&q=80,"$259,000",Cathedral City,Condo,For Sale,"67500 Toltec CT, Cathedral City, CA 92234, CA",Seller has recently retir,Desert Princess; 984 sqft
1181585658,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181585658/33410-San-Lucas-TRL-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502174016009824000000-o.jpg&w=1200&output=jpg&q=80,"$237,000",Thousand Palms,Manufactured Home,For Sale,"33410 San Lucas TRL, Thousand Palms, CA 92276, CA",Welcome to this beautiful,Tri-Palm Estates; 1344 sqft
1181582464,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181582464/922-Alejo-VIS-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430184447501336000000-o.jpg&w=1200&output=jpg&q=80,"$975,000",Palm Springs,Condo,For Sale,"922 Alejo VIS, Palm Springs, CA 92262, CA",Welcome to your private o,Alejo Vista; 1861 sqft
1181581333,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181581333/73183-Silverleaf-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501015548759455000000-o.jpg&w=1200&output=jpg&q=80,"$1,795,000",Palm Desert,Condo,For Sale,"73183 Silverleaf CT, Palm Desert, CA 92260, CA",Don't miss this beautiful,Ironwood Country Club; 2190 sqft
1181580154,3BR Single Family Home,https://bradschmett.com/listing-detail/1181580154/67900-Fillmore-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502150224253929000000-o.jpg&w=1200&output=jpg&q=80,"$1,350,000",Thermal,Single Family Home,For Sale,"67900 Fillmore ST, Thermal, CA 92274, CA",Red Bridge Farm is a stun,1704 sqft
1181589392,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181589392/4111-Via-Tramonti-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181589392.jpg,"$759,900",Palm Desert,Condo,For Sale,"4111 Via Tramonti, Palm Desert, CA 92260, CA",Villa Portofino offers th,Villa Portofino; 2114 sqft
1181583960,Vacant Land,https://bradschmett.com/listing-detail/1181583960/69801-Ramon-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181583960.jpg,"$49,500",Cathedral City,Vacant Land,For Sale,"69801 Ramon, Cathedral City, CA 92234, CA",Priced To Move!! Highly S,Desert Shadows Rv Resort (33619)
1181581235,2BR Single Family Home,https://bradschmett.com/listing-detail/1181581235/2827-S-Palm-Canyon-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181581235.jpg,"$945,000",Palm Springs,Single Family Home,For Sale,"2827 S Palm Canyon DR, Palm Springs, CA 92264, CA",A modern desert retreat w,2801 Palm Canyon; 1910 sqft
1181573305,2BR Condo,https://bradschmett.com/listing-detail/1181573305/23-Don-Quixote-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429195412102176000000-o.jpg&w=1200&output=jpg&q=80,"$425,000",Rancho Mirage,Condo,For Sale,"23 Don Quixote DR, Rancho Mirage, CA 92270, CA",Welcome to Rancho Las Pal,Rancho Las Palmas Country Club; 1270 sqft
1181573304,3BR Single Family Home,https://bradschmett.com/listing-detail/1181573304/50310-Valencia-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415013406081213000000-o.jpg&w=1200&output=jpg&q=80,"$1,450,000",La Quinta,Single Family Home,For Sale,"50310 Valencia CT, La Quinta, CA 92253, CA",Gorgeous semi-custom resi,Haciendas At La Quinta; 2748 sqft
1181571871,3BR Single Family Home,https://bradschmett.com/listing-detail/1181571871/51340-Avenida-Diaz-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502051937996829000000-o.jpg&w=1200&output=jpg&q=80,"$1,749,000",La Quinta,Single Family Home,For Sale,"51340 Avenida Diaz, La Quinta, CA 92253, CA",Framed by the dramatic Sa,Yucatan; 2895 sqft
1181568807,4BR Single Family Home,https://bradschmett.com/listing-detail/1181568807/78431-Deacon-DR-W-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502030038857014000000-o.jpg&w=1200&output=jpg&q=80,"$3,395,000",La Quinta,Single Family Home,For Sale,"78431 Deacon DR W, La Quinta, CA 92253, CA",Experience luxury desert ,Tradition Golf Club; 4131 sqft
1181567023,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181567023/55395-Southern-Hills-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502013503967313000000-o.jpg&w=1200&output=jpg&q=80,"$999,000",La Quinta,Condo,For Sale,"55395 Southern Hills, La Quinta, CA 92253, CA",Golf course condo on the ,Pga Stadium; 2596 sqft
1181566626,4BR Single Family Home,https://bradschmett.com/listing-detail/1181566626/163-Via-Milano-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501225653985903000000-o.jpg&w=1200&output=jpg&q=80,"$643,000",Rancho Mirage,Single Family Home,For Sale,"163 Via Milano, Rancho Mirage, CA 92270, CA",Hurry !! Rarely is this C,Tuscany; 2434 sqft
1181565538,3BR Single Family Home,https://bradschmett.com/listing-detail/1181565538/216-E-Palo-Verde-AVE-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502010357178071000000-o.jpg&w=1200&output=jpg&q=80,"$1,548,000",Palm Springs,Single Family Home,For Sale,"216 E Palo Verde AVE, Palm Springs, CA 92264, CA",Welcome to a charming Dow,Tahquitz River Estates; 1392 sqft
1181563472,Vacant Land,https://bradschmett.com/listing-detail/1181563472/0-Palm-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502000927083840000000-o.jpg&w=1200&output=jpg&q=80,"$1,795,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm DR, Desert Hot Springs, CA 92240, CA",Rare opportunity to own a,
1181562825,4BR Single Family Home,https://bradschmett.com/listing-detail/1181562825/867-Arrowhead-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501204354333673000000-o.jpg&w=1200&output=jpg&q=80,"$1,775,000",Palm Desert,Single Family Home,For Sale,"867 Arrowhead DR, Palm Desert, CA 92211, CA",A truly unique and one-of,Indian Ridge; 3226 sqft
1181562059,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181562059/1800-Paseo-Raqueta-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427205044927024000000-o.jpg&w=1200&output=jpg&q=80,"$545,000",Palm Springs,Condo,For Sale,"1800 Paseo Raqueta, Palm Springs, CA 92262, CA","Rarely available, this cl",Sunrise Raquet Club; 1465 sqft
1181562058,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181562058/22-Acapulco-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430213534138514000000-o.jpg&w=1200&output=jpg&q=80,"$719,900",Palm Desert,Condo,For Sale,"22 Acapulco DR, Palm Desert, CA 92260, CA",Welcome to Silver Sands R,Silver Sands Rc; 1705 sqft
1181561355,3BR Single Family Home,https://bradschmett.com/listing-detail/1181561355/44986-Saint-Helena-CT-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502202528595896000000-o.jpg&w=1200&output=jpg&q=80,"$1,295,000",Indian Wells,Single Family Home,For Sale,"44986 Saint Helena CT, Indian Wells, CA 92210, CA","Mountain, fairway, and 5t",Desert Horizons Country Club; 2517 sqft
1181561359,2BR Single Family Home,https://bradschmett.com/listing-detail/1181561359/60200-Wishbone-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501222127158741000000-o.jpg&w=1200&output=jpg&q=80,"$589,000",La Quinta,Single Family Home,For Sale,"60200 Wishbone CT, La Quinta, CA 92253, CA",Live Life Beautifully! Th,Trilogy; 1693 sqft
1181561358,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181561358/74711-Dillon-RD-173-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501234313958760000000-o.jpg&w=1200&output=jpg&q=80,"$47,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD ##173, Desert Hot Springs, CA 92241, CA",Welcome to the hidden Gem,650 sqft
1181561356,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181561356/74711-Dillon-RD-819-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501234124624906000000-o.jpg&w=1200&output=jpg&q=80,"$38,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD ##819, Desert Hot Springs, CA 92241, CA",Welcome to the hidden gem,399 sqft
1181560236,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181560236/74711-Dillon-RD-711-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501232313079101000000-o.jpg&w=1200&output=jpg&q=80,"$50,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD ##711, Desert Hot Springs, CA 92241, CA",Centrally located between,600 sqft
1181560235,2BR Condo in Indio,https://bradschmett.com/listing-detail/1181560235/82098-Cochran-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430221242393329000000-o.jpg&w=1200&output=jpg&q=80,"$345,000",Indio,Condo,For Sale,"82098 Cochran DR, Indio, CA 92201, CA",This is the one you have ,Indian Palms; 1140 sqft
1181558219,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181558219/69530-Dillon-RD-13a-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501224856719130000000-o.jpg&w=1200&output=jpg&q=80,"$130,000",Desert Hot Springs,Manufactured Home,For Sale,"69530 Dillon RD #13a, Desert Hot Springs, CA 92241, CA",Mobile home in DHS low pr,1368 sqft
1181572510,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181572510/86-Via-Minorca-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181572510.jpg,"$106,999",Cathedral City,Manufactured Home,For Sale,"86 Via Minorca, Cathedral City, CA 92234, CA",Welcome to your golf cour,1800 sqft
1181557338,3BR Single Family Home,https://bradschmett.com/listing-detail/1181557338/49489-Douglas-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501213440285552000000-o.jpg&w=1200&output=jpg&q=80,"$698,900",Indio,Single Family Home,For Sale,"49489 Douglas ST, Indio, CA 92201, CA",Perfect turnkey Short Ter,Indian Palms; 2018 sqft
1181556284,4BR Single Family Home,https://bradschmett.com/listing-detail/1181556284/3-Siena-Vista-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501184841062661000000-o.jpg&w=1200&output=jpg&q=80,"$2,950,000",Rancho Mirage,Single Family Home,For Sale,"3 Siena Vista CT, Rancho Mirage, CA 92270, CA",Experience the perfect bl,Siena Vista Estates; 3748 sqft
1181556283,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181556283/517-Desert-Lakes-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501193059610963000000-o.jpg&w=1200&output=jpg&q=80,"$675,000",Palm Springs,Condo,For Sale,"517 Desert Lakes DR, Palm Springs, CA 92264, CA",Experience elevated deser,Seven Lakes Country Club; 2552 sqft
1181553181,5BR Single Family Home,https://bradschmett.com/listing-detail/1181553181/36-Mirada-CIR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501212346707376000000-o.jpg&w=1200&output=jpg&q=80,"$4,390,000",Rancho Mirage,Single Family Home,For Sale,"36 Mirada CIR, Rancho Mirage, CA 92270, CA",Set high within the gates,Mirada Estates; 5271 sqft
1181551867,3BR Single Family Home,https://bradschmett.com/listing-detail/1181551867/75105-Spyglass-DR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501162151233310000000-o.jpg&w=1200&output=jpg&q=80,"$1,199,000",Indian Wells,Single Family Home,For Sale,"75105 Spyglass DR, Indian Wells, CA 92210, CA",Coveted free-standing Des,Desert Horizons Country Club; 2871 sqft
1181550257,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181550257/353-N-Hermosa-DR-9c2-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501212616682253000000-o.jpg&w=1200&output=jpg&q=80,"$399,000",Palm Springs,Condo,For Sale,"353 N Hermosa DR #9c2, Palm Springs, CA 92262, CA","Casa Verde -- Stylish, Up",Casa Verde; 849 sqft
1181548217,Commercial in Indio,https://bradschmett.com/listing-detail/1181548217/80394-Ave-48-113-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501211438233617000000-o.jpg&w=1200&output=jpg&q=80,"$49,900",Indio,Commercial,For Sale,"80394 Ave 48 #113, Indio, CA 92201, CA",After a fun evening at th,Outdoor Resorts Country Club
1181545205,Vacant Land,https://bradschmett.com/listing-detail/1181545205/129-Roberts-RD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501183409591838000000-o.jpg&w=1200&output=jpg&q=80,"$115,000",Desert Hot Springs,Vacant Land,For Sale,"129 Roberts RD, Desert Hot Springs, CA 92240, CA",Calling All Investors! Hu,
1181543391,4BR Single Family Home,https://bradschmett.com/listing-detail/1181543391/15811-Oreana-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501211900948627000000-o.jpg&w=1200&output=jpg&q=80,"$454,900",Palm Springs,Single Family Home,For Sale,"15811 Oreana WAY, Palm Springs, CA 92262, CA",Welcome to this beautiful,1982 sqft
1181543394,Commercial in Indio,https://bradschmett.com/listing-detail/1181543394/80394-Avenue-48-359-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501202755671425000000-o.jpg&w=1200&output=jpg&q=80,"$259,000",Indio,Commercial,For Sale,"80394 Avenue 48 #359, Indio, CA 92201, CA","Welcome to Lot 359, an ex",Outdoor Resorts Country Club
1181543396,4BR Single Family Home,https://bradschmett.com/listing-detail/1181543396/83054-S-Bay-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501201620484589000000-o.jpg&w=1200&output=jpg&q=80,"$3,500,000",Indio,Single Family Home,For Sale,"83054 S Bay DR, Indio, CA 92203, CA",Welcome to a rare lakefro,Shadow Lake Estates; 4867 sqft
1181569669,2BR Single Family Home,https://bradschmett.com/listing-detail/1181569669/81850-Camino-Cantos-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181569669.jpg,"$499,000",Indio,Single Family Home,For Sale,"81850 Camino Cantos, Indio, CA 92203, CA",One striking feature of t,Sun City Shadow Hills; 1854 sqft
1181541214,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181541214/112-Sandpiper-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430224437013513000000-o.jpg&w=1200&output=jpg&q=80,"$550,000",Palm Desert,Condo,For Sale,"112 Sandpiper ST, Palm Desert, CA 92260, CA",Your Mid-Century Modern D,Sandpiper Palm Desert; 1012 sqft
1181541217,4BR Single Family Home,https://bradschmett.com/listing-detail/1181541217/3-Clear-Lake-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501200833837621000000-o.jpg&w=1200&output=jpg&q=80,"$950,000",Rancho Mirage,Single Family Home,For Sale,"3 Clear Lake DR, Rancho Mirage, CA 92270, CA",Lovingly maintained by it,Mission Shores; 2478 sqft
1181539779,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181539779/Address-not-disclosed,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501195719786676000000-o.jpg&w=1200&output=jpg&q=80,"$59,000",Palm Springs,Manufactured Home,For Sale,,New Price! Best Deal In T,672 sqft
1181534400,3BR Single Family Home,https://bradschmett.com/listing-detail/1181534400/45435-King-Palm-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501191323373707000000-o.jpg&w=1200&output=jpg&q=80,"$445,000",Indio,Single Family Home,For Sale,"45435 King Palm DR, Indio, CA 92201, CA",Opportunity awaits with t,Palmwood; 1725 sqft
1181567688,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181567688/17800-Langlois-RD-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181567688.jpg,"$55,000",Desert Hot Springs,Manufactured Home,For Sale,"17800 Langlois RD, Desert Hot Springs, CA 92241, CA",Well maintained home with,1040 sqft
1181532721,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181532721/42626-Liolios-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501174850950679000000-o.jpg&w=1200&output=jpg&q=80,"$379,000",Palm Desert,Condo,For Sale,"42626 Liolios DR, Palm Desert, CA 92211, CA",Welcome to Oasis Country ,Oasis Country Club; 1410 sqft
1181567350,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181567350/588-E-San-Lorenzo-RD-202-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181567350.jpg,"$524,000",Palm Springs,Condo,For Sale,"588 E San Lorenzo RD #202, Palm Springs, CA 92264, CA",Wake up to breathtaking p,Tahquitz River Estates; 1150 sqft
1181530985,3BR Single Family Home,https://bradschmett.com/listing-detail/1181530985/2864-Vista-AVE-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501184121528221000000-o.jpg&w=1200&output=jpg&q=80,"$360,000",Thermal,Single Family Home,For Sale,"2864 Vista AVE, Thermal, CA 92274, CA",Discover this beautifully,Vista Del Mar; 1646 sqft
1181530984,4BR Single Family Home,https://bradschmett.com/listing-detail/1181530984/44476-Hazel-Canyon-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501181000078807000000-o.jpg&w=1200&output=jpg&q=80,"$849,000",Palm Desert,Single Family Home,For Sale,"44476 Hazel Canyon LN, Palm Desert, CA 92260, CA",A magnificent custom home,The Grove; 2620 sqft
1181529076,2BR Single Family Home,https://bradschmett.com/listing-detail/1181529076/777-N-Calle-Rolph-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429205932384587000000-o.jpg&w=1200&output=jpg&q=80,"$875,000",Palm Springs,Single Family Home,For Sale,"777 N Calle Rolph, Palm Springs, CA 92262, CA",Located in the highly des,Ruth Hardy Park/Movie Colony East; 1408 sqft
1181565893,4BR Single Family Home,https://bradschmett.com/listing-detail/1181565893/73070-Shadow-Mountain-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181565893.jpg,"$1,200,000",Palm Desert,Single Family Home,For Sale,"73070 Shadow Mountain DR, Palm Desert, CA 92260, CA",Opportunity in South Palm,Not In A Development; 3129 sqft
1181527421,3BR Single Family Home,https://bradschmett.com/listing-detail/1181527421/49534-Lewis-RD-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501180356462658000000-o.jpg&w=1200&output=jpg&q=80,"$610,000",Indio,Single Family Home,For Sale,"49534 Lewis RD, Indio, CA 92201, CA",Amazing Price!! 3-Bedroom,Indian Palms; 2180 sqft
1181527422,3BR Single Family Home,https://bradschmett.com/listing-detail/1181527422/81448-Joshua-Tree-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501180911960945000000-o.jpg&w=1200&output=jpg&q=80,"$579,000",La Quinta,Single Family Home,For Sale,"81448 Joshua Tree CT, La Quinta, CA 92253, CA",Experience resort-style l,Trilogy; 1641 sqft
1181521559,Vacant Land,https://bradschmett.com/listing-detail/1181521559/2321-Vista-Palizada-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501172319900157000000-o.jpg&w=1200&output=jpg&q=80,"$455,000",Palm Springs,Vacant Land,For Sale,"2321 Vista Palizada DR, Palm Springs, CA 92262, CA",Here's your chance to bui,Desert Palisades
