Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1185861973,3BR Single Family Home,https://bradschmett.com/listing-detail/1185861973/12800-Miracle-Hill-RD-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185861973.jpg,"$499,000",Desert Hot Springs,Single Family Home,For Sale,"12800 Miracle Hill RD, Desert Hot Springs, CA 92240, CA","updated 3-bedroom, 2-bath",Not In A Development; 1560 sqft
1185843172,3BR Single Family Home,https://bradschmett.com/listing-detail/1185843172/33-Colgate-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715081026009479000000-o.jpg&w=1200&output=jpg&q=80,"$849,000",Rancho Mirage,Single Family Home,For Sale,"33 Colgate DR, Rancho Mirage, CA 92270, CA",This highly sought-after ,The Springs Country Club; 2756 sqft
1185842734,5BR Single Family Home,https://bradschmett.com/listing-detail/1185842734/1-Siena-Vista-CT-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708225654017653000000-o.jpg&w=1200&output=jpg&q=80,"$2,500,000",Rancho Mirage,Single Family Home,For Sale,"1 Siena Vista CT, Rancho Mirage, CA 92270, CA",Exceptionally designed mo,Siena Vista Estates; 3922 sqft
1185842736,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185842736/1150-E-Palm-Canyon-DR-51-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711170314949184000000-o.jpg&w=1200&output=jpg&q=80,"$519,000",Palm Springs,Condo,For Sale,"1150 E Palm Canyon DR #51, Palm Springs, CA 92264, CA","Welcome to Rancho La Paz,",Rancho La Paz; 1659 sqft
1185842735,3BR Single Family Home,https://bradschmett.com/listing-detail/1185842735/74076-Daisy-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713232533959629000000-o.jpg&w=1200&output=jpg&q=80,"$579,000",Palm Desert,Single Family Home,For Sale,"74076 Daisy LN, Palm Desert, CA 92211, CA",Welcome to this spacious ,2219 sqft
1185838705,3BR Single Family Home,https://bradschmett.com/listing-detail/1185838705/4140-E-Calle-San-Antonio-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713185641156863000000-o.jpg&w=1200&output=jpg&q=80,"$570,000",Palm Springs,Single Family Home,For Sale,"4140 E Calle San Antonio, Palm Springs, CA 92264, CA",Welcome to this charming ,Demuth Park; 1807 sqft
1185836684,3BR Single Family Home,https://bradschmett.com/listing-detail/1185836684/52300-Avenida-Velasco-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715011740293050000000-o.jpg&w=1200&output=jpg&q=80,"$699,000",La Quinta,Single Family Home,For Sale,"52300 Avenida Velasco, La Quinta, CA 92253, CA",Modern in design and thou,La Quinta Cove; 1609 sqft
1185842719,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185842719/2425-Silver-Oak-CIR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185842719.jpg,"$899,000",Palm Springs,Condo,For Sale,"2425 Silver Oak CIR, Palm Springs, CA 92264, CA",Experience Palm Springs l,Sunrise East; 1944 sqft
1185833037,2BR Single Family Home,https://bradschmett.com/listing-detail/1185833037/81613-Avenida-De-Musica-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714133322767163000000-o.jpg&w=1200&output=jpg&q=80,"$408,000",Indio,Single Family Home,For Sale,"81613 Avenida De Musica, Indio, CA 92203, CA",Sun City Shadow Hills - S,Sun City Shadow Hills; 1488 sqft
1185829257,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185829257/180-Orontes-WAY-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714202037651539000000-o.jpg&w=1200&output=jpg&q=80,"$139,000",Cathedral City,Manufactured Home,For Sale,"180 Orontes WAY, Cathedral City, CA 92234, CA",Located on a spacious cor,Date Palm Country Club; 1632 sqft
1185825284,5BR Single Family Home,https://bradschmett.com/listing-detail/1185825284/48846-Stillwater-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714205838728145000000-o.jpg&w=1200&output=jpg&q=80,"$1,800,000",Indio,Single Family Home,For Sale,"48846 Stillwater ST, Indio, CA 92201, CA",A premier investment oppo,Montage At Santa Rosa; 2888 sqft
1185825285,2BR Single Family Home,https://bradschmett.com/listing-detail/1185825285/68900-Tortuga-RD-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714201514388375000000-o.jpg&w=1200&output=jpg&q=80,"$390,000",Cathedral City,Single Family Home,For Sale,"68900 Tortuga RD, Cathedral City, CA 92234, CA",Incredible value-add oppo,Panorama; 960 sqft
1185825271,6BR Multi-Family,https://bradschmett.com/listing-detail/1185825271/31601-Avenida-Maravilla-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714210204566623000000-o.jpg&w=1200&output=jpg&q=80,"$625,000",Cathedral City,Multi-Family,For Sale,"31601 Avenida Maravilla, Cathedral City, CA 92234, CA","As of July 14, 2026, both",Upper Outpost; 2228 sqft
1185825270,3BR Single Family Home,https://bradschmett.com/listing-detail/1185825270/9059-Calle-Barranca-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714212104679956000000-o.jpg&w=1200&output=jpg&q=80,"$299,000",Desert Hot Springs,Single Family Home,For Sale,"9059 Calle Barranca, Desert Hot Springs, CA 92240, CA",Introducing a property wi,Cornerstone; 1550 sqft
1185824233,3BR Single Family Home,https://bradschmett.com/listing-detail/1185824233/42-Princeton-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260715211626740694000000-o.jpg&w=1200&output=jpg&q=80,"$999,000",Rancho Mirage,Single Family Home,For Sale,"42 Princeton DR, Rancho Mirage, CA 92270, CA",This stunning Hollywood R,The Springs Country Club; 2694 sqft
1185812847,4BR Single Family Home,https://bradschmett.com/listing-detail/1185812847/60463-White-Sage-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260712151600135297000000-o.jpg&w=1200&output=jpg&q=80,"$1,195,000",La Quinta,Single Family Home,For Sale,"60463 White Sage DR, La Quinta, CA 92253, CA",Golf Course & Mountain Vi,Trilogy; 2724 sqft
1185807637,2BR Single Family Home,https://bradschmett.com/listing-detail/1185807637/8567-Clubhouse-BLVD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714175753646516000000-o.jpg&w=1200&output=jpg&q=80,"$545,000",Desert Hot Springs,Single Family Home,For Sale,"8567 Clubhouse BLVD, Desert Hot Springs, CA 92240, CA",This wonderful home in Mi,Mission Lakes; 1746 sqft
1185834060,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185834060/2098-Normandy-CT-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185834060.jpg,"$425,000",Palm Springs,Condo,For Sale,"2098 Normandy CT, Palm Springs, CA 92264, CA",Prime South Palm Springs.,Versailles; 1305 sqft
1185834046,3BR Single Family Home,https://bradschmett.com/listing-detail/1185834046/66900-Mission-Lakes-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185834046.jpg,"$460,000",Desert Hot Springs,Single Family Home,For Sale,"66900 Mission Lakes, Desert Hot Springs, CA 92240, CA",Nestled in the desirable ,Mission Lakes; 1691 sqft
1185801267,3BR Condo,https://bradschmett.com/listing-detail/1185801267/30-Hilton-Head-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714165813624561000000-o.jpg&w=1200&output=jpg&q=80,"$815,000",Rancho Mirage,Condo,For Sale,"30 Hilton Head DR, Rancho Mirage, CA 92270, CA","New, New, New With Golf C",Mission Hills East/Deane Homes; 2259 sqft
1185801263,4BR Single Family Home,https://bradschmett.com/listing-detail/1185801263/45580-Williams-RD-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714010116823323000000-o.jpg&w=1200&output=jpg&q=80,"$2,950,000",Indian Wells,Single Family Home,For Sale,"45580 Williams RD, Indian Wells, CA 92210, CA",Welcome to 45580 Williams,3755 sqft
1185833545,3BR Single Family Home,https://bradschmett.com/listing-detail/1185833545/66814-Casa-Grande-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185833545.jpg,"$425,000",Desert Hot Springs,Single Family Home,For Sale,"66814 Casa Grande DR, Desert Hot Springs, CA 92240, CA",Beautiful Santa Fe/Spanis,Vista Del Valle (34022); 1828 sqft
1185832294,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185832294/2801-N-Los-Felices-Cir-E-104-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185832294.jpg,"$185,000",Palm Springs,Condo,For Sale,"2801 N Los Felices Cir E #104, Palm Springs, CA 92262, CA","This charming 1-bedroom, ",Palm Springs Villas Ii (33114); 589 sqft
1185795125,3BR Single Family Home,https://bradschmett.com/listing-detail/1185795125/54521-Avenida-Alvarado-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710163923752711000000-o.jpg&w=1200&output=jpg&q=80,"$800,000",La Quinta,Single Family Home,For Sale,"54521 Avenida Alvarado, La Quinta, CA 92253, CA",Stunning hacienda-style r,La Quinta Cove; 1700 sqft
1185795124,2BR Condo,https://bradschmett.com/listing-detail/1185795124/925-Inverness-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708171658276910000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",Rancho Mirage,Condo,For Sale,"925 Inverness DR, Rancho Mirage, CA 92270, CA",Beautiful Tuscan Villa at,Mission Hills Country Club; 1756 sqft
1185825132,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185825132/2701-E-Mesquite-Q69-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185825132.jpg,"$359,000",Palm Springs,Condo,For Sale,"2701 E Mesquite #Q69, Palm Springs, CA 92264, CA",Experience the best of de,Mesquite Country Club (33465); 1175 sqft
1185820632,4BR Single Family Home,https://bradschmett.com/listing-detail/1185820632/1165-Abrigo-RD-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185820632.jpg,"$2,975,000",Palm Springs,Single Family Home,For Sale,"1165 Abrigo RD, Palm Springs, CA 92262, CA",This distinctive Spanish-,Vista Las Palmas; 3030 sqft
1185817904,1BR Single Family Home,https://bradschmett.com/listing-detail/1185817904/30755-Las-Flores-Thousand-Palms-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185817904.jpg,"$200,000",Thousand Palms,Single Family Home,For Sale,"30755 Las Flores, Thousand Palms, CA 92276, CA",Whether you're a first-ti,Thousand Palms (32004); 609 sqft
1185785323,2BR Single Family Home,https://bradschmett.com/listing-detail/1185785323/38521-Camino-Aguacero-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714023753426127000000-o.jpg&w=1200&output=jpg&q=80,"$435,000",Indio,Single Family Home,For Sale,"38521 Camino Aguacero, Indio, CA 92203, CA",Move in and enjoy this lo,Sun City Shadow Hills; 1512 sqft
1185785324,3BR Single Family Home,https://bradschmett.com/listing-detail/1185785324/502-E-Molino-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710001226748966000000-o.jpg&w=1200&output=jpg&q=80,"$999,500",Palm Springs,Single Family Home,For Sale,"502 E Molino RD, Palm Springs, CA 92262, CA",**Short Term Vacation Ren,1816 sqft
1185811431,3BR Single Family Home,https://bradschmett.com/listing-detail/1185811431/2723-N-Junipero-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185811431.jpg,"$849,900",Palm Springs,Single Family Home,For Sale,"2723 N Junipero, Palm Springs, CA 92262, CA",Welcome to this Dream Hom,Upper Tuscany (33141); 1344 sqft
1185806455,2BR Single Family Home,https://bradschmett.com/listing-detail/1185806455/22-Tempranillo-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185806455.jpg,"$797,000",Rancho Mirage,Single Family Home,For Sale,"22 Tempranillo, Rancho Mirage, CA 92270, CA",Extraordinary Entertainer,Del Webb Rm; 1438 sqft
1185806394,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185806394/415-E-Avenida-Granada-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185806394.jpg,"$499,999",Palm Springs,Condo,For Sale,"415 E Avenida Granada, Palm Springs, CA 92264, CA",South Palm Springs living,Villa Roma (33517); 1379 sqft
1185804958,3BR Single Family Home,https://bradschmett.com/listing-detail/1185804958/3152-N-Starr-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185804958.jpg,"$1,185,000",Palm Springs,Single Family Home,For Sale,"3152 N Starr, Palm Springs, CA 92262, CA",Embrace iconic desert liv,Racquet Club East (33122); 1645 sqft
1185799848,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185799848/290-S-San-Jacinto-DR-3-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185799848.jpg,"$419,000",Palm Springs,Condo,For Sale,"290 S San Jacinto DR #3, Palm Springs, CA 92262, CA",Discover the charm and co,Tennis Club; 792 sqft
1185797614,3BR Single Family Home,https://bradschmett.com/listing-detail/1185797614/1586-S-San-Mateo-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185797614.jpg,"$1,375,000",Palm Springs,Single Family Home,For Sale,"1586 S San Mateo DR, Palm Springs, CA 92264, CA",Beautiful cul-de-sac home,Los Compadres; 2300 sqft
1185796342,3BR Single Family Home,https://bradschmett.com/listing-detail/1185796342/1107-Celadon-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1185796342.jpg,"$1,195,000",Palm Springs,Single Family Home,For Sale,"1107 Celadon ST, Palm Springs, CA 92262, CA",Stunning Mountain Views!!,Escena; 1984 sqft
1185782949,3BR Single Family Home,https://bradschmett.com/listing-detail/1185782949/81636-Rancho-Santana-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260714170813428630000000-o.jpg&w=1200&output=jpg&q=80,"$785,000",La Quinta,Single Family Home,For Sale,"81636 Rancho Santana DR, La Quinta, CA 92253, CA",Welcome to this beautiful,Rancho Santana; 2977 sqft
1185778164,2BR Manufactured Home,https://bradschmett.com/listing-detail/1185778164/73434-Haystack-Mountain-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260711194734915311000000-o.jpg&w=1200&output=jpg&q=80,"$455,000",Palm Desert,Manufactured Home,For Sale,"73434 Haystack Mountain DR, Palm Desert, CA 92260, CA",Built in 2007 this newer ,Palm Desert Greens; 1620 sqft
1185776026,Commercial,https://bradschmett.com/listing-detail/1185776026/2825-E-Tahquitz-Canyon-WAY-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260709225136912576000000-o.jpg&w=1200&output=jpg&q=80,"$4,500,000",Palm Springs,Commercial,For Sale,"2825 E Tahquitz Canyon WAY, Palm Springs, CA 92262, CA",Tahquitz Place is 100% le,32000 sqft
1185775374,Manufactured Home,https://bradschmett.com/listing-detail/1185775374/81620-Avenue-49-231b-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260708013027312783000000-o.jpg&w=1200&output=jpg&q=80,"$70,000",Indio,Manufactured Home,For Sale,"81620 Avenue 49 #231b, Indio, CA 92201, CA",Welcome to Desert Aire Re,Desert Aire
1185774543,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1185774543/76892-Joetta-PL-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713150004595003000000-o.jpg&w=1200&output=jpg&q=80,"$384,900",Palm Desert,Condo,For Sale,"76892 Joetta PL, Palm Desert, CA 92211, CA",Live the country club lif,Oasis Country Club; 1380 sqft
1185774007,Vacant Land,https://bradschmett.com/listing-detail/1185774007/0-18th-AVE-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713020550979877000000-o.jpg&w=1200&output=jpg&q=80,"$75,500",Desert Hot Springs,Vacant Land,For Sale,"0 18th AVE, Desert Hot Springs, CA 92241, CA",Endless Possibilities on ,
1185773336,3BR Single Family Home,https://bradschmett.com/listing-detail/1185773336/1211-Solana-TRL-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710232108212784000000-o.jpg&w=1200&output=jpg&q=80,"$575,000",Palm Springs,Single Family Home,For Sale,"1211 Solana TRL, Palm Springs, CA 92262, CA",Welcome home to this char,Four Seasons; 2102 sqft
1185771947,3BR Single Family Home,https://bradschmett.com/listing-detail/1185771947/44850-Via-Catalina-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713232327155712000000-o.jpg&w=1200&output=jpg&q=80,"$649,900",La Quinta,Single Family Home,For Sale,"44850 Via Catalina, La Quinta, CA 92253, CA",Huge Price Improvement! L,La Quinta Del Oro; 2645 sqft
1185771948,4BR Single Family Home,https://bradschmett.com/listing-detail/1185771948/76063-Via-Chianti-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260505180132861245000000-o.jpg&w=1200&output=jpg&q=80,"$4,395,000",Indian Wells,Single Family Home,For Sale,"76063 Via Chianti, Indian Wells, CA 92210, CA",This beautifully reimagin,Toscana Country Club; 5433 sqft
1185770283,3BR Manufactured Home,https://bradschmett.com/listing-detail/1185770283/171-Avenida-Orontes-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713220010133029000000-o.jpg&w=1200&output=jpg&q=80,"$159,500",Cathedral City,Manufactured Home,For Sale,"171 Avenida Orontes, Cathedral City, CA 92234, CA",Experience refined desert,Date Palm Country Club; 1665 sqft
1185766075,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1185766075/1859-Sandcliff-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713192148290456000000-o.jpg&w=1200&output=jpg&q=80,"$725,000",Palm Springs,Condo,For Sale,"1859 Sandcliff RD, Palm Springs, CA 92264, CA",Sandcliff. Palm Springs. ,Sandcliff; 1769 sqft
1185763716,2BR Single Family Home,https://bradschmett.com/listing-detail/1185763716/80443-Avenida-Linda-VIS-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713205801790102000000-o.jpg&w=1200&output=jpg&q=80,"$460,000",Indio,Single Family Home,For Sale,"80443 Avenida Linda VIS, Indio, CA 92203, CA",Welcome to this beautiful,Sun City Shadow Hills; 1463 sqft
1185762544,2BR Single Family Home,https://bradschmett.com/listing-detail/1185762544/105-Esplanade-ST-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713204529244402000000-o.jpg&w=1200&output=jpg&q=80,"$725,000",Rancho Mirage,Single Family Home,For Sale,"105 Esplanade ST, Rancho Mirage, CA 92270, CA",Discover the perfect blen,Country Club Estates; 2575 sqft
1185762507,3BR Single Family Home,https://bradschmett.com/listing-detail/1185762507/61080-Talea-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260713202547150358000000-o.jpg&w=1200&output=jpg&q=80,"$699,000",La Quinta,Single Family Home,For Sale,"61080 Talea DR, La Quinta, CA 92253, CA",Perfectly situated on a p,Trilogy; 2018 sqft
1185756178,3BR Single Family Home,https://bradschmett.com/listing-detail/1185756178/73354-Warhol-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260710174440599401000000-o.jpg&w=1200&output=jpg&q=80,"$689,000",Palm Desert,Single Family Home,For Sale,"73354 Warhol LN, Palm Desert, CA 92211, CA",Former Model | Owned Sola,Sage At Palm Desert; 2321 sqft
